date,home_team,away_team,model_version,lambda_home,lambda_away,p_home,p_draw,p_away,top_score,top1_p,top3,mkt_home,mkt_draw,mkt_away,home_score,away_score,outcome_idx
2026-06-11,Mexico,South Africa,v1,2.53,0.56,0.799,0.143,0.058,2-0,0.15,2-0 (15%); 3-0 (12%); 1-0 (11%),0.687,0.209,0.104,2.0,0.0,0.0
2026-06-21,Belgium,Iran,v2,1.274496105102776,1.044373271836091,0.41,0.292,0.297,1-1,0.1372218567612257,1-1 (14%); 1-0 (12%); 0-0 (10%),0.673,0.203,0.123,0.0,0.0,1.0
2026-06-21,New Zealand,Egypt,v2,1.0035482253924808,1.3263435015372345,0.276,0.289,0.434,1-1,0.1357176545800966,1-1 (14%); 0-1 (12%); 0-0 (10%),0.158,0.237,0.605,1.0,3.0,2.0
2026-06-21,Spain,Saudi Arabia,v2,2.921016660185826,0.455680272341844,0.866,0.102,0.033,2-0,0.1457327725843938,2-0 (15%); 3-0 (14%); 4-0 (10%),0.874,0.087,0.038,4.0,0.0,0.0
2026-06-21,Uruguay,Cape Verde,v2,1.963894709733634,0.6777601979533174,0.673,0.212,0.115,2-0,0.1373884599435696,2-0 (14%); 1-0 (14%); 1-1 (10%),0.661,0.227,0.112,2.0,2.0,1.0
2026-06-22,France,Iraq,v2,2.645521012535492,0.5031332810896293,0.826,0.128,0.046,2-0,0.15015826786521994,2-0 (15%); 3-0 (13%); 1-0 (11%),0.89,0.079,0.031,,,
2026-06-22,Norway,Senegal,v2,1.43582809924867,0.9270257824909841,0.483,0.28,0.237,1-1,0.13131703364728636,1-1 (13%); 1-0 (13%); 0-0 (10%),0.443,0.272,0.284,,,
2026-06-22,Argentina,Austria,v2,2.0109115380417126,0.6619135859774107,0.687,0.205,0.108,2-0,0.1396248545919182,2-0 (14%); 1-0 (13%); 1-1 (10%),0.65,0.222,0.127,,,
2026-06-22,Jordan,Algeria,v2,0.9110825174047332,1.460954020959711,0.229,0.277,0.494,0-1,0.13035082598059855,0-1 (13%); 1-1 (13%); 0-2 (10%),0.159,0.227,0.614,,,
2026-06-23,Portugal,Uzbekistan,v2,1.8197711887848602,0.7314379277085598,0.628,0.232,0.14,1-0,0.13695147428508772,1-0 (14%); 2-0 (13%); 1-1 (11%),0.802,0.135,0.063,,,
2026-06-23,Colombia,DR Congo,v2,2.0571201272351702,0.6470451820514296,0.7,0.199,0.101,2-0,0.14160716858032082,2-0 (14%); 1-0 (13%); 3-0 (10%),0.633,0.232,0.136,,,
2026-06-23,England,Ghana,v2,2.7592510651038897,0.4823952716960988,0.844,0.116,0.04,2-0,0.1488412558442191,2-0 (15%); 3-0 (14%); 1-0 (11%),0.786,0.146,0.068,,,
2026-06-23,Panama,Croatia,v2,0.8982985503876664,1.4817453135754455,0.223,0.275,0.502,0-1,0.1312353939480278,0-1 (13%); 1-1 (13%); 0-2 (10%),0.142,0.237,0.621,,,
2026-06-24,Mexico,Czech Republic,v2,2.343023707726835,0.7323401891729027,0.731,0.174,0.095,2-0,0.126738861074541,2-0 (13%); 1-0 (10%); 3-0 (10%),,,,,,
2026-06-24,South Africa,South Korea,v2,0.7482596380308661,1.7788607049972058,0.148,0.237,0.615,0-1,0.13702223558856602,0-1 (14%); 0-2 (13%); 1-1 (11%),0.169,0.245,0.586,,,
2026-06-24,Canada,Switzerland,v2,1.3392203172256782,1.281260747976028,0.376,0.275,0.349,1-1,0.1308369131816529,1-1 (13%); 1-0 (9%); 0-1 (9%),,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,v2,1.3418006450713673,0.9919876489236188,0.441,0.288,0.271,1-1,0.1351898506166685,1-1 (14%); 1-0 (12%); 0-0 (10%),0.662,0.197,0.14,,,
2026-06-24,Scotland,Brazil,v2,0.7529568577422305,1.7677635226269712,0.15,0.239,0.611,0-1,0.13700975300689763,0-1 (14%); 0-2 (13%); 1-1 (11%),0.125,0.186,0.688,,,
2026-06-24,Morocco,Haiti,v2,2.137008389348504,0.622856547434673,0.721,0.188,0.091,2-0,0.14454009828177167,2-0 (14%); 1-0 (13%); 3-0 (10%),0.805,0.136,0.059,,,
2026-06-25,United States,Turkey,v2,1.5942157730616286,1.0763225746148315,0.488,0.261,0.251,1-1,0.12444879269022839,1-1 (12%); 1-0 (10%); 2-1 (9%),,,,,,
2026-06-25,Paraguay,Australia,v2,1.127526537383176,1.1805040707225498,0.339,0.296,0.365,1-1,0.1387172622830409,1-1 (14%); 0-1 (11%); 1-0 (11%),0.331,0.42,0.249,,,
2026-06-25,Curaçao,Ivory Coast,v2,0.7634548243352571,1.7434557026835094,0.155,0.242,0.603,0-1,0.13693339638274996,0-1 (14%); 0-2 (12%); 1-1 (11%),0.05,0.112,0.837,,,
2026-06-25,Ecuador,Germany,v2,1.004855391607285,1.3246181274894706,0.277,0.289,0.434,1-1,0.13577442463632658,1-1 (14%); 0-1 (12%); 0-0 (10%),0.264,0.247,0.49,,,
2026-06-25,Japan,Sweden,v2,1.7438797570692057,0.7632691771510243,0.603,0.242,0.155,1-0,0.13693531491346309,1-0 (14%); 2-0 (12%); 1-1 (11%),0.497,0.276,0.227,,,
2026-06-25,Tunisia,Netherlands,v2,0.5691068975328539,2.3388394570489295,0.07,0.162,0.768,0-2,0.14930205063854463,0-2 (15%); 0-1 (12%); 0-3 (12%),0.048,0.112,0.841,,,
2026-06-26,Egypt,Iran,v2,1.0849408470105308,1.2268407728367345,0.318,0.295,0.388,1-1,0.13819790686654362,1-1 (14%); 0-1 (12%); 0-0 (11%),0.398,0.347,0.255,,,
2026-06-26,New Zealand,Belgium,v2,0.7576026019183081,1.7569233049863089,0.152,0.24,0.607,0-1,0.1369841031149129,0-1 (14%); 0-2 (12%); 1-1 (11%),0.069,0.143,0.787,,,
2026-06-26,Cape Verde,Saudi Arabia,v2,1.1340113980708721,1.1737533410095005,0.342,0.296,0.362,1-1,0.138754147809506,1-1 (14%); 0-1 (11%); 1-0 (11%),0.4,0.27,0.33,,,
2026-06-26,Uruguay,Spain,v2,0.68888888929444,1.9321688706458915,0.12,0.216,0.664,0-1,0.13588625891681075,0-1 (14%); 0-2 (14%); 1-1 (10%),0.141,0.223,0.636,,,
