date,home_team,away_team,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,home_score,away_score,outcome_idx
2026-06-21,Uruguay,Cape Verde,0.652,0.231,0.118,0.667,0.211,0.122,,,
2026-06-22,France,Iraq,0.768,0.168,0.064,0.855,0.105,0.04,,,
2026-06-22,Norway,Senegal,0.423,0.306,0.271,0.446,0.274,0.28,,,
2026-06-22,Argentina,Austria,0.682,0.216,0.102,0.586,0.245,0.169,,,
2026-06-22,Jordan,Algeria,0.241,0.299,0.46,0.142,0.226,0.633,,,
2026-06-23,Portugal,Uzbekistan,0.611,0.249,0.14,0.761,0.157,0.082,,,
2026-06-23,Colombia,DR Congo,0.681,0.216,0.103,0.65,0.224,0.126,,,
2026-06-23,England,Ghana,0.837,0.124,0.039,0.719,0.181,0.1,,,
2026-06-23,Panama,Croatia,0.236,0.298,0.466,0.148,0.242,0.61,,,
2026-06-24,South Africa,South Korea,0.133,0.244,0.623,0.165,0.24,0.596,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.437,0.304,0.259,0.609,0.235,0.156,,,
2026-06-24,Scotland,Brazil,0.174,0.271,0.555,0.14,0.196,0.664,,,
2026-06-24,Morocco,Haiti,0.665,0.224,0.111,0.733,0.172,0.095,,,
2026-06-25,Paraguay,Australia,0.258,0.303,0.439,0.437,0.289,0.274,,,
2026-06-25,Curaçao,Ivory Coast,0.13,0.241,0.629,0.059,0.125,0.816,,,
2026-06-25,Ecuador,Germany,0.313,0.312,0.376,0.203,0.252,0.546,,,
2026-06-25,Japan,Sweden,0.531,0.279,0.189,0.449,0.282,0.269,,,
2026-06-25,Tunisia,Netherlands,0.094,0.206,0.7,0.11,0.187,0.703,,,
2026-06-26,Egypt,Iran,0.281,0.308,0.411,0.422,0.309,0.269,,,
2026-06-26,New Zealand,Belgium,0.176,0.272,0.552,0.095,0.172,0.733,,,
2026-06-26,Cape Verde,Saudi Arabia,0.308,0.311,0.381,0.376,0.276,0.348,,,
2026-06-26,Uruguay,Spain,0.139,0.248,0.613,0.179,0.241,0.58,,,
2026-06-26,Norway,France,0.209,0.288,0.503,0.219,0.262,0.518,,,
2026-06-26,Senegal,Iraq,0.535,0.278,0.187,0.673,0.209,0.118,,,
2026-06-27,Algeria,Austria,0.34,0.313,0.347,0.269,0.294,0.437,,,
2026-06-27,Jordan,Argentina,0.056,0.155,0.79,0.067,0.142,0.79,,,
2026-06-27,Colombia,Portugal,0.348,0.313,0.339,0.268,0.285,0.447,,,
2026-06-27,DR Congo,Uzbekistan,0.285,0.308,0.407,0.408,0.289,0.303,,,
2026-06-27,Panama,England,0.144,0.252,0.603,0.094,0.164,0.742,,,
2026-06-27,Croatia,Ghana,0.729,0.191,0.081,0.576,0.252,0.172,,,
