date,home_team,away_team,model_version,lambda_home,lambda_away,p_home,p_draw,p_away,top_score,top1_p,top3,mkt_home,mkt_draw,mkt_away,home_score,away_score,outcome_idx
2026-06-11,Mexico,South Africa,v1,2.53,0.56,0.799,0.143,0.058,2-0,0.15,2-0 (15%); 3-0 (12%); 1-0 (11%),0.687,0.209,0.104,2.0,0.0,0.0
2026-06-21,New Zealand,Egypt,v2,1.0035482253924808,1.3263435015372345,0.276,0.289,0.434,1-1,0.1357176545800966,1-1 (14%); 0-1 (12%); 0-0 (10%),0.17,0.238,0.592,,,
2026-06-21,Spain,Saudi Arabia,v2,2.921016660185826,0.455680272341844,0.866,0.102,0.033,2-0,0.14573277258439385,2-0 (15%); 3-0 (14%); 4-0 (10%),0.867,0.095,0.038,,,
2026-06-21,Uruguay,Cape Verde,v2,1.963894709733634,0.6777601979533177,0.673,0.212,0.115,2-0,0.13738845994356955,2-0 (14%); 1-0 (14%); 1-1 (10%),0.649,0.226,0.125,,,
2026-06-22,France,Iraq,v2,2.645521012535492,0.5031332810896294,0.826,0.128,0.046,2-0,0.1501582678652199,2-0 (15%); 3-0 (13%); 1-0 (11%),0.876,0.091,0.033,,,
2026-06-22,Norway,Senegal,v2,1.43582809924867,0.927025782490984,0.483,0.28,0.237,1-1,0.13131703364728636,1-1 (13%); 1-0 (13%); 0-0 (10%),0.413,0.271,0.316,,,
2026-06-22,Argentina,Austria,v2,2.0109115380417126,0.6619135859774107,0.687,0.205,0.108,2-0,0.1396248545919182,2-0 (14%); 1-0 (13%); 1-1 (10%),0.601,0.242,0.157,,,
2026-06-22,Jordan,Algeria,v2,0.9110825174047332,1.460954020959711,0.229,0.277,0.494,0-1,0.13035082598059855,0-1 (13%); 1-1 (13%); 0-2 (10%),0.161,0.231,0.608,,,
2026-06-23,Portugal,Uzbekistan,v2,1.8197711887848602,0.7314379277085598,0.628,0.232,0.14,1-0,0.13695147428508772,1-0 (14%); 2-0 (13%); 1-1 (11%),0.793,0.141,0.066,,,
2026-06-23,Colombia,DR Congo,v2,2.0571201272351702,0.6470451820514296,0.7,0.199,0.101,2-0,0.14160716858032082,2-0 (14%); 1-0 (13%); 3-0 (10%),0.638,0.226,0.136,,,
2026-06-23,England,Ghana,v2,2.7592510651038897,0.4823952716960988,0.844,0.116,0.04,2-0,0.14884125584421912,2-0 (15%); 3-0 (14%); 1-0 (11%),0.771,0.156,0.073,,,
2026-06-23,Panama,Croatia,v2,0.8982985503876664,1.4817453135754455,0.223,0.275,0.502,0-1,0.1312353939480278,0-1 (13%); 1-1 (13%); 0-2 (10%),0.146,0.237,0.617,,,
