date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-16,France,Senegal,neutral,1.6,0.69,0.587,0.259,0.154,0.4,0.402,0.654,0.216,0.13,0.067,1-0,1-0 (16%); 2-0 (13%); 1-1 (12%)
2026-06-18,Canada,Qatar,Canada home,2.37,0.6,0.766,0.162,0.073,0.569,0.412,0.754,0.166,0.08,0.012,2-0,2-0 (14%); 1-0 (12%); 3-0 (11%)
2026-06-19,Scotland,Morocco,neutral,0.84,1.32,0.231,0.296,0.473,0.364,0.421,0.19,0.264,0.546,0.073,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-19,Brazil,Haiti,neutral,2.1,0.52,0.739,0.185,0.076,0.487,0.362,0.862,0.095,0.043,0.123,2-0,2-0 (16%); 1-0 (15%); 3-0 (11%)
2026-06-19,United States,Australia,United States home,1.17,1.21,0.344,0.29,0.366,0.426,0.491,0.598,0.228,0.174,0.254,1-1,1-1 (14%); 0-1 (11%); 1-0 (10%)
2026-06-19,Turkey,Paraguay,neutral,1.16,0.95,0.4,0.309,0.291,0.353,0.427,0.471,0.285,0.244,0.071,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-20,Germany,Ivory Coast,neutral,1.41,0.78,0.514,0.285,0.201,0.375,0.415,0.616,0.219,0.164,0.102,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-20,Ecuador,Curaçao,neutral,2.18,0.51,0.758,0.174,0.068,0.502,0.355,0.864,0.095,0.041,0.106,2-0,2-0 (16%); 1-0 (15%); 3-0 (12%)
2026-06-20,Netherlands,Sweden,neutral,1.49,0.74,0.546,0.274,0.179,0.385,0.41,0.569,0.241,0.19,0.034,1-0,1-0 (15%); 1-1 (12%); 2-0 (12%)
2026-06-20,Tunisia,Japan,neutral,0.58,1.9,0.1,0.213,0.686,0.451,0.378,0.136,0.232,0.633,0.054,0-1,0-1 (15%); 0-2 (15%); 1-1 (10%)
2026-06-21,Belgium,Iran,neutral,1.16,0.95,0.399,0.309,0.292,0.353,0.427,0.687,0.199,0.115,0.288,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-21,New Zealand,Egypt,neutral,0.91,1.21,0.272,0.306,0.422,0.355,0.426,0.196,0.256,0.548,0.127,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-21,Spain,Saudi Arabia,neutral,2.66,0.41,0.846,0.118,0.036,0.592,0.318,0.865,0.095,0.04,0.023,2-0,2-0 (16%); 3-0 (14%); 1-0 (12%)
2026-06-21,Uruguay,Cape Verde,neutral,1.79,0.62,0.652,0.231,0.118,0.431,0.388,0.667,0.211,0.122,0.02,1-0,1-0 (16%); 2-0 (14%); 1-1 (10%)
2026-06-22,France,Iraq,neutral,2.23,0.49,0.768,0.168,0.064,0.511,0.351,0.855,0.105,0.04,0.087,2-0,2-0 (16%); 1-0 (14%); 3-0 (12%)
2026-06-22,Norway,Senegal,neutral,1.21,0.91,0.423,0.306,0.271,0.355,0.425,0.446,0.274,0.28,0.032,1-0,1-0 (14%); 1-1 (14%); 0-0 (13%)
2026-06-22,Argentina,Austria,neutral,1.89,0.58,0.682,0.216,0.102,0.448,0.379,0.586,0.245,0.169,0.096,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-22,Jordan,Algeria,neutral,0.85,1.29,0.241,0.299,0.46,0.362,0.422,0.142,0.226,0.633,0.173,0-1,0-1 (15%); 1-1 (14%); 0-0 (12%)
2026-06-23,Portugal,Uzbekistan,neutral,1.66,0.66,0.611,0.249,0.14,0.411,0.397,0.761,0.157,0.082,0.149,1-0,1-0 (16%); 2-0 (14%); 1-1 (11%)
2026-06-23,Colombia,DR Congo,neutral,1.88,0.58,0.681,0.216,0.103,0.448,0.38,0.65,0.224,0.126,0.031,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-23,England,Ghana,neutral,2.6,0.42,0.837,0.124,0.039,0.581,0.322,0.719,0.181,0.1,0.118,2-0,2-0 (16%); 3-0 (14%); 1-0 (12%)
2026-06-23,Panama,Croatia,neutral,0.85,1.3,0.236,0.298,0.466,0.363,0.421,0.148,0.242,0.61,0.144,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-24,Mexico,Czech Republic,Mexico home,2.03,0.7,0.681,0.206,0.114,0.513,0.441,,,,,2-0,2-0 (13%); 1-0 (13%); 1-1 (10%)
2026-06-24,South Africa,South Korea,neutral,0.65,1.7,0.133,0.244,0.623,0.416,0.394,0.165,0.24,0.596,0.032,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-24,Canada,Switzerland,Canada home,1.24,1.15,0.377,0.29,0.333,0.426,0.49,,,,,1-1,1-1 (14%); 1-0 (11%); 0-1 (10%)
2026-06-24,Bosnia and Herzegovina,Qatar,neutral,1.24,0.89,0.437,0.304,0.259,0.358,0.424,0.609,0.235,0.156,0.172,1-0,1-0 (14%); 1-1 (14%); 0-0 (13%)
2026-06-24,Scotland,Brazil,neutral,0.73,1.51,0.174,0.271,0.555,0.388,0.409,0.14,0.196,0.664,0.109,0-1,0-1 (16%); 1-1 (12%); 0-2 (12%)
2026-06-24,Morocco,Haiti,neutral,1.83,0.6,0.665,0.224,0.111,0.438,0.384,0.733,0.172,0.095,0.069,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-25,United States,Turkey,United States home,1.25,1.13,0.384,0.29,0.326,0.426,0.49,,,,,1-1,1-1 (14%); 1-0 (11%); 0-0 (10%)
2026-06-25,Paraguay,Australia,neutral,0.89,1.24,0.258,0.303,0.439,0.358,0.424,0.437,0.289,0.274,0.179,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-25,Curaçao,Ivory Coast,neutral,0.64,1.72,0.13,0.241,0.629,0.419,0.393,0.059,0.125,0.816,0.187,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-25,Ecuador,Germany,neutral,0.99,1.11,0.313,0.312,0.376,0.351,0.428,0.203,0.252,0.546,0.17,1-1,1-1 (14%); 0-1 (13%); 0-0 (13%)
2026-06-25,Japan,Sweden,neutral,1.45,0.76,0.531,0.279,0.189,0.38,0.413,0.449,0.282,0.269,0.082,1-0,1-0 (15%); 1-1 (13%); 2-0 (12%)
2026-06-25,Tunisia,Netherlands,neutral,0.56,1.95,0.094,0.206,0.7,0.46,0.374,0.11,0.187,0.703,0.019,0-2,0-2 (15%); 0-1 (15%); 0-3 (10%)
2026-06-26,Egypt,Iran,neutral,0.93,1.18,0.281,0.308,0.411,0.354,0.426,0.422,0.309,0.269,0.142,1-1,1-1 (14%); 0-1 (14%); 0-0 (13%)
2026-06-26,New Zealand,Belgium,neutral,0.73,1.5,0.176,0.272,0.552,0.387,0.409,0.095,0.172,0.733,0.182,0-1,0-1 (16%); 1-1 (12%); 0-2 (12%)
2026-06-26,Cape Verde,Saudi Arabia,neutral,0.98,1.12,0.308,0.311,0.381,0.351,0.428,0.376,0.276,0.348,0.068,1-1,1-1 (14%); 0-1 (13%); 0-0 (13%)
2026-06-26,Uruguay,Spain,neutral,0.66,1.67,0.139,0.248,0.613,0.412,0.397,0.179,0.241,0.58,0.04,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-26,Norway,France,neutral,0.79,1.39,0.209,0.288,0.503,0.372,0.417,0.219,0.262,0.518,0.026,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-26,Senegal,Iraq,neutral,1.46,0.75,0.535,0.278,0.187,0.381,0.412,0.673,0.209,0.118,0.138,1-0,1-0 (15%); 1-1 (13%); 2-0 (12%)
2026-06-27,Algeria,Austria,neutral,1.04,1.06,0.34,0.313,0.347,0.35,0.429,0.269,0.294,0.437,0.09,1-1,1-1 (14%); 0-0 (13%); 0-1 (12%)
2026-06-27,Jordan,Argentina,neutral,0.47,2.33,0.056,0.155,0.79,0.531,0.343,0.067,0.142,0.79,0.012,0-2,0-2 (16%); 0-1 (14%); 0-3 (13%)
2026-06-27,Colombia,Portugal,neutral,1.06,1.04,0.348,0.313,0.339,0.35,0.428,0.268,0.285,0.447,0.108,1-1,1-1 (14%); 0-0 (13%); 1-0 (12%)
2026-06-27,DR Congo,Uzbekistan,neutral,0.94,1.18,0.285,0.308,0.407,0.353,0.427,0.408,0.289,0.303,0.124,1-1,1-1 (14%); 0-1 (14%); 0-0 (13%)
2026-06-27,Panama,England,neutral,0.67,1.64,0.144,0.252,0.603,0.407,0.399,0.094,0.164,0.742,0.138,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
2026-06-27,Croatia,Ghana,neutral,2.06,0.53,0.729,0.191,0.081,0.48,0.365,0.576,0.252,0.172,0.153,2-0,2-0 (16%); 1-0 (15%); 3-0 (11%)
